Date,Open,High,Low,Close,Volume,Change
2014-04-11,115310,118540,115310,116700,5347,
2014-04-14,118080,121770,116700,120850,14224,0.03556126820908312
2014-04-15,120390,120850,119000,120390,8840,-0.003806371534960662
2014-04-16,119470,119930,117620,118080,5649,-0.019187640169449294
2014-04-17,119000,119930,117160,117160,5549,-0.007791327913279078
2014-04-18,119000,119470,117160,119000,7584,0.015705018777739888
2014-04-21,119930,119930,116240,117620,7631,-0.011596638655462232
2014-04-22,118080,119000,116700,118080,7356,0.0039108995068866115
2014-04-23,119000,119000,115770,116240,10064,-0.015582655826558267
2014-04-24,116240,116700,112550,113470,11865,-0.023830006882312404
2014-04-25,113470,114850,113010,114390,5765,0.008107869921565092
2014-04-28,114850,115310,112080,115310,4591,0.008042661071772095
2014-04-29,116240,116700,113010,113470,5054,-0.01595698551730118
2014-04-30,114390,115770,112080,115310,7391,0.016215739843130406
2014-05-02,116240,117160,114390,117160,5860,0.016043708264677825
2014-05-07,117160,117160,110700,112550,8931,-0.03934790030727209
2014-05-08,113010,113470,109320,111160,10345,-0.012350066637050183
2014-05-09,111160,113010,110240,112080,8315,0.008276358402302897
2014-05-12,112080,114390,111160,112080,10365,0.0
2014-05-13,112550,115310,112080,114390,6994,0.020610278372590995
2014-05-14,115310,115310,113010,115310,4465,0.008042661071772095
2014-05-15,114850,116700,113930,116240,4768,0.008065215506027235
2014-05-16,115770,115770,113010,113930,6493,-0.019872677219545776
2014-05-19,114390,117620,113470,116700,11733,0.024313174756429357
2014-05-20,115770,116700,113010,113010,7883,-0.03161953727506428
2014-05-21,114390,114390,111620,112550,7747,-0.0040704362445801445
2014-05-22,112550,113470,111160,112550,7917,0.0
2014-05-23,113010,114850,111160,114390,8622,0.016348289649044778
2014-05-26,113930,115770,113930,115310,5472,0.008042661071772095
2014-05-27,115310,115310,112550,113010,4632,-0.019946231896626476
2014-05-28,113470,113470,111620,112080,7359,-0.008229360233607652
2014-05-29,112550,114850,111620,114850,6525,0.024714489650249805
2014-05-30,114850,114850,109780,110700,14338,-0.036134087940792314
2014-06-02,111160,111160,107010,107470,12484,-0.02917795844625115
