Date,Open,High,Low,Close,Volume,Change
2015-08-17,61930.0,79335.0,49985.0,50430.0,1389737.0,
2015-08-18,49395.0,50725.0,38780.0,40550.0,536590.0,-0.1959151298830062
2015-08-19,40695.0,43055.0,37895.0,40695.0,488623.0,0.003575832305795279
2015-08-20,42470.0,43500.0,36125.0,36865.0,468153.0,-0.0941147561125445
2015-08-21,33325.0,34945.0,31110.0,31110.0,393592.0,-0.15611013156110132
2015-08-24,30375.0,34060.0,30075.0,30965.0,180968.0,-0.004660880745740892
2015-08-25,32290.0,33765.0,30815.0,32145.0,207516.0,0.0381075407718392
2015-08-26,33030.0,34060.0,31110.0,32440.0,237295.0,0.009177165966713252
2015-08-27,33030.0,33765.0,31850.0,32145.0,168990.0,-0.009093711467324295
2015-08-28,32880.0,33470.0,31700.0,31850.0,118017.0,-0.009177165966713363
2015-08-31,32290.0,32440.0,29635.0,30075.0,149691.0,-0.05572998430141285
2015-09-01,30075.0,30225.0,28250.0,28310.0,158639.0,-0.058686616791354895
2015-09-02,27455.0,29635.0,27220.0,29195.0,88269.0,0.031261038502296
2015-09-03,29930.0,33175.0,29460.0,30075.0,308802.0,0.03014214762801859
2015-09-04,30075.0,30670.0,28105.0,28220.0,127271.0,-0.061679135494596804
2015-09-07,28515.0,28755.0,27425.0,27630.0,53529.0,-0.0209071580439405
2015-09-08,27515.0,27925.0,25240.0,25800.0,93567.0,-0.0662323561346363
2015-09-09,26365.0,26950.0,25625.0,25655.0,88164.0,-0.005620155038759678
2015-09-10,25655.0,27630.0,25450.0,27040.0,115840.0,0.05398557786006619
2015-09-11,27280.0,28780.0,26925.0,27365.0,112005.0,0.012019230769230838
2015-09-14,27455.0,27600.0,26010.0,26010.0,52633.0,-0.04951580486022289
2015-09-15,25890.0,26365.0,25360.0,25715.0,55219.0,-0.011341791618608266
2015-09-16,26010.0,26685.0,25685.0,26040.0,67060.0,0.012638537818393969
2015-09-17,26275.0,30520.0,25860.0,27280.0,297322.0,0.04761904761904767
2015-09-18,27515.0,28280.0,26925.0,28075.0,103775.0,0.02914222873900285
2015-09-21,28985.0,30225.0,28400.0,28545.0,142298.0,0.01674087266251112
2015-09-22,28755.0,29280.0,27925.0,28165.0,63619.0,-0.013312313890348593
