Date,Open,High,Low,Close,Volume,Change
2014-04-11,2109,2119,2080,2090,149370,
2014-04-14,2080,2114,2071,2109,90815,0.009090909090909038
2014-04-15,2104,2152,2104,2138,209847,0.013750592697961084
2014-04-16,2128,2157,2104,2152,190479,0.00654817586529477
2014-04-17,2167,2262,2152,2190,545045,0.017657992565055736
2014-04-18,2210,2229,2181,2195,129808,0.0022831050228311334
2014-04-21,2195,2205,2152,2167,87855,-0.012756264236902015
2014-04-22,2190,2190,2147,2162,158375,-0.00230733733271804
2014-04-23,2176,2238,2162,2190,311134,0.01295097132284928
2014-04-24,2210,2219,2114,2114,350858,-0.034703196347032006
2014-04-25,2119,2133,2057,2080,232639,-0.016083254493850507
2014-04-28,2085,2104,2018,2018,169235,-0.029807692307692313
2014-04-29,2023,2066,2023,2042,60883,0.01189296333002976
2014-04-30,2076,2076,2009,2009,109283,-0.01616062683643482
2014-05-02,2018,2033,1966,1980,188527,-0.014435042309606794
2014-05-07,1951,1975,1884,1894,173788,-0.04343434343434338
2014-05-08,1899,1913,1846,1894,106335,0.0
2014-05-09,1908,1913,1875,1913,54985,0.010031678986272441
2014-05-12,1894,1947,1884,1942,86067,0.015159435441714608
2014-05-13,1942,1951,1918,1927,74466,-0.007723995880535517
2014-05-14,1927,1961,1903,1932,79874,0.002594706798131785
2014-05-15,1927,1937,1903,1918,83010,-0.007246376811594235
2014-05-16,1894,1923,1832,1860,246129,-0.030239833159541152
2014-05-19,1856,1875,1774,1808,135732,-0.027956989247311825
2014-05-20,1808,1827,1755,1817,126479,0.004977876106194712
2014-05-21,1832,1903,1779,1856,140333,0.021463951568519546
2014-05-22,1880,1884,1832,1832,58107,-0.012931034482758674
2014-05-23,1832,1860,1770,1784,146277,-0.026200873362445365
2014-05-26,1789,1827,1770,1822,76139,0.02130044843049328
2014-05-27,1822,1822,1784,1808,59882,-0.007683863885839748
2014-05-28,1808,1846,1784,1803,111896,-0.0027654867256636795
2014-05-29,1817,1817,1774,1774,58848,-0.016084303937881295
2014-05-30,1793,1808,1726,1741,101644,-0.018602029312288604
2014-06-02,1770,1779,1712,1736,78148,-0.0028719126938541173
2014-06-03,1698,1741,1683,1731,110246,-0.002880184331797264
2014-06-05,1765,1770,1698,1707,69425,-0.013864818024263426
2014-06-09,1688,1746,1688,1722,81274,0.008787346221441172
2014-06-10,1731,1793,1722,1793,88687,0.04123112659698025
2014-06-11,1793,1808,1774,1803,48874,0.00557724484104849
2014-06-12,1779,1808,1765,1789,43130,-0.007764836383804763
2014-06-13,1779,1808,1736,1793,49223,0.0022358859698154987
2014-06-16,1813,1813,1760,1770,41053,-0.012827663134411638
2014-06-17,1765,1784,1741,1760,78086,-0.005649717514124242
2014-06-18,1784,1784,1736,1770,54477,0.005681818181818121
2014-06-19,1760,1789,1755,1784,53417,0.00790960451977396
2014-06-20,1808,1808,1750,1760,81367,-0.013452914798206317
2014-06-23,1750,1774,1707,1707,104567,-0.030113636363636398
2014-06-24,1674,1722,1659,1674,145870,-0.019332161687170446
2014-06-25,1669,1703,1669,1679,56859,0.0029868578255674016
2014-06-26,1664,1707,1664,1703,83894,0.01429422275163783
2014-06-27,1712,1731,1683,1731,56307,0.01644157369348198
2014-06-30,1736,1750,1722,1731,58934,0.0
2014-07-01,1750,1760,1726,1741,38953,0.005777007510109788
2014-07-02,1760,1770,1741,1755,44884,0.008041355542791395
2014-07-03,1750,1770,1741,1755,28738,0.0
2014-07-04,1774,1774,1746,1770,58839,0.008547008547008517
2014-07-07,1784,1784,1750,1750,78287,-0.011299435028248594
2014-07-08,1755,1779,1746,1765,62469,0.008571428571428674
2014-07-09,1760,1836,1760,1789,93700,0.013597733711048221
2014-07-10,1827,1827,1789,1817,134045,0.015651201788708713
2014-07-11,1813,1832,1798,1813,119917,-0.0022014309301046087
2014-07-14,1827,1846,1798,1846,99118,0.018201875344732388
2014-07-15,1827,1856,1827,1841,84800,-0.002708559046587178
2014-07-16,1846,1851,1813,1832,131064,-0.004888647474198815
2014-07-17,1822,1870,1822,1860,74487,0.015283842794759916
2014-07-18,1875,1875,1851,1870,94674,0.005376344086021501
2014-07-21,1860,1880,1846,1846,70731,-0.012834224598930466
2014-07-22,1836,1894,1836,1875,72178,0.015709642470205898
2014-07-23,1894,1899,1880,1899,21755,0.012799999999999923
2014-07-24,1865,1894,1865,1875,81766,-0.012638230647709303
2014-07-25,1884,1908,1875,1884,33372,0.0047999999999999154
