Date,Open,High,Low,Close,Volume,Change
2014-04-11,21785,21956,21671,21899,874668,
2014-04-14,21728,21785,20873,21043,5301320,-0.03908854285583818
2014-04-15,21101,21272,20530,20644,2728923,-0.01896117473744241
2014-04-16,20588,20644,19846,20017,4792637,-0.03037202092617708
2014-04-17,20074,20188,19789,19959,1892223,-0.0028975370934705147
2014-04-18,20017,20302,19732,20245,3132044,0.014329375219199303
2014-04-21,20131,20416,20074,20245,1410160,0.0
2014-04-22,20302,20359,19789,19846,2053445,-0.019708570017288207
2014-04-23,19959,20588,19959,20302,6445855,0.022976922301723324
2014-04-24,20359,20758,20245,20644,7678188,0.01684563097231795
2014-04-25,20758,21157,20702,20929,4904624,0.013805464057353278
2014-04-28,20987,21043,20530,20758,2158742,-0.00817048115055663
2014-04-29,20644,20758,20359,20474,2212584,-0.01368147220348781
2014-04-30,20702,20987,20530,20815,2248469,0.016655270098661745
2014-05-02,20702,20987,20530,20702,1228051,-0.00542877732404512
2014-05-07,20758,20873,20245,20474,2007702,-0.011013428654236268
2014-05-08,20530,20702,20074,20702,3291368,0.011136075021979108
2014-05-09,20644,20644,19789,19846,5423867,-0.04134866196502751
2014-05-12,20017,20359,19846,20131,3269571,0.014360576438577022
2014-05-13,20359,21215,20359,21101,5896929,0.048184392230887774
2014-05-14,21043,21215,20644,21215,4328853,0.005402587555092264
2014-05-15,21956,22013,21043,21101,9619728,-0.005373556445910865
2014-05-16,21101,21443,20987,21157,2937527,0.002653902658641849
2014-05-19,21215,21272,20758,20873,2614462,-0.013423453230609228
2014-05-20,21157,21386,20873,20987,3094640,0.005461601111483638
2014-05-21,20929,21272,20758,21157,1624199,0.00810025253728508
2014-05-22,21443,21899,21272,21671,4596215,0.024294559720187126
2014-05-23,21614,21842,21500,21785,1419298,0.005260486364265571
2014-05-26,21842,22127,21614,21785,1668089,0.0
2014-05-27,22013,22241,21785,22070,2311702,0.013082396144135977
2014-05-28,22127,22185,21842,21956,1207797,-0.0051653828726778706
2014-05-29,21956,22013,21272,21443,1942040,-0.023364911641464703
2014-05-30,21500,21500,21157,21443,1685047,0.0
2014-06-02,21443,21614,21157,21157,1203143,-0.01333768595812157
2014-06-03,21329,21329,20474,20758,2293954,-0.018859006475398177
2014-06-05,20644,20929,20588,20758,2085290,0.0
2014-06-09,20987,21557,20929,21329,1881942,0.027507467000674524
2014-06-10,21386,21614,21157,21443,1125521,0.005344835669745418
2014-06-11,21272,21329,20758,20987,1978695,-0.021265681108053935
2014-06-12,21101,21157,20758,20929,1110079,-0.0027636155715442534
2014-06-13,20815,20873,20359,20530,2390287,-0.01906445601796547
2014-06-16,20474,20758,20359,20588,1115161,0.002825133950316694
2014-06-17,20588,20873,20530,20644,944367,0.002720031086069552
2014-06-18,20929,21101,20644,20644,1478162,0.0
2014-06-19,20815,21557,20758,21329,3663662,0.03318155396241029
2014-06-20,21329,21500,21215,21443,2300345,0.005344835669745418
2014-06-23,21557,21671,21329,21386,1124600,-0.002658210138506756
2014-06-24,21101,21157,20530,20702,2511919,-0.031983540634059615
2014-06-25,20702,20815,20359,20530,1352891,-0.008308376002318596
2014-06-26,20530,20758,20302,20530,1566417,0.0
2014-06-27,20474,20758,20302,20530,758009,0.0
2014-06-30,20588,21043,20530,20929,1397669,0.01943497320993659
2014-07-01,20987,20987,20702,20987,946167,0.0027712743083758706
2014-07-02,20987,21101,20758,20929,1271268,-0.0027636155715442534
2014-07-03,20987,21215,20702,20758,1314575,-0.00817048115055663
2014-07-04,20987,21043,20588,20815,1022594,0.0027459292802773927
2014-07-07,20815,20873,20530,20644,867147,-0.008215229401873692
2014-07-08,20644,20702,20530,20644,1143212,0.0
2014-07-09,20474,20530,20245,20359,1522185,-0.013805464057353278
2014-07-10,20474,20530,20359,20474,900267,0.005648607495456481
2014-07-11,20302,20359,19959,20017,1912050,-0.022320992478265134
2014-07-14,20017,20131,19959,20131,930048,0.0056951591147524905
2014-07-15,20245,20474,20188,20302,967456,0.008494361929362704
2014-07-16,20302,20359,20017,20131,748318,-0.008422815486158974
2014-07-17,20245,20474,20188,20302,860036,0.008494361929362704
2014-07-18,20302,20588,20131,20188,1508337,-0.005615210324105946
